aqm,qmult,min_delay,bandwidth,protocol,run,flow,goodput_mean,goodput_std,delay_mean,delay_std,retr_mean,retr_std,util_mean,util_std
fifo,4.0,100,100,cubic,2,2,17.429077596664428,16.746442395571314,1131.0381080433722,92.50098843020854,5.089108910891089,33.6059813158018,87.87103140782828,18.412732189840995
fifo,4.0,100,100,cubic,2,3,43.28468760490418,33.60455599742122,1110.4629405418805,76.92951497972302,8.43,54.30595238688356,87.87103140782828,18.412732189840995
fifo,4.0,100,100,cubic,3,0,71.67153703594208,21.054935158510645,539.8680445641025,118.26578275762266,1.5,7.957589605102309,88.76461332070707,16.311388342861942
fifo,4.0,100,100,cubic,3,1,28.58176898956299,16.716583831631915,1006.4014475358553,90.51630123648185,4.930693069306931,22.224876794143345,88.76461332070707,16.311388342861942
fifo,4.0,100,100,cubic,3,2,19.80187580871582,18.46951177457599,1115.9356109946352,96.46807639420646,5.643564356435643,26.413096811398642,88.76461332070707,16.311388342861942
fifo,4.0,100,100,cubic,3,3,39.12464553833008,32.84758342163027,954.9339938816718,32.21683957489522,5.35,36.63093989479054,88.76461332070707,16.311388342861942
fifo,4.0,100,100,cubic,4,0,69.44336619377137,21.998400298845926,540.8165563075861,110.72182831766663,2.21,14.295789448631227,89.00943102904043,15.75173152326916
fifo,4.0,100,100,cubic,4,1,28.92945499420166,16.525077065224124,1008.647634214188,81.85484812546501,6.306930693069307,38.5493819857744,89.00943102904043,15.75173152326916
fifo,4.0,100,100,cubic,4,2,26.39534966850281,23.815014355927126,1147.5848695550642,87.3475313582498,6.603960396039604,37.3727385156402,89.00943102904043,15.75173152326916
fifo,4.0,100,100,cubic,4,3,36.26355969429016,34.7166359578421,1096.1751411222074,94.69534592588869,7.7,38.69317273320471,89.00943102904043,15.75173152326916
fifo,4.0,100,100,cubic,5,0,68.64465038967133,22.486007300931895,537.5029991571478,115.91719116655717,2.59,10.709285124544396,88.92946496212119,15.877699857694799
fifo,4.0,100,100,cubic,5,1,31.905799112319947,18.024709201263654,991.8571379535184,97.04228052165216,8.524752475247524,40.30200840141989,88.92946496212119,15.877699857694799
fifo,4.0,100,100,cubic,5,2,27.103378010749815,24.122462112438242,1100.7573948672439,99.94325057619702,7.584158415841584,37.24708507433371,88.92946496212119,15.877699857694799
fifo,4.0,100,100,cubic,5,3,32.45109242916107,34.81317156472846,1095.3315568996109,46.71732820742297,3.09,17.52521704068832,88.92946496212119,15.877699857694799
fifo,4.0,100,100,bbr,1,0,50.137889064788816,29.749287590806997,444.13954352677223,111.76636446222618,28.52,120.71483050160117,86.7869594381313,17.951612021580942
fifo,4.0,100,100,bbr,1,1,24.572466304779056,13.737309805906655,451.92626860402885,119.7275830197868,15.574257425742575,69.5840996973667,86.7869594381313,17.951612021580942
fifo,4.0,100,100,bbr,1,2,23.440050954818727,12.921022029071109,566.874024931219,40.925395425337356,103.58415841584159,417.66585369950286,86.7869594381313,17.951612021580942
fifo,4.0,100,100,bbr,1,3,55.452106704711916,24.465251389338537,815.3352696388171,48.958714444659044,0.0,0.0,86.7869594381313,17.951612021580942
fifo,4.0,100,100,bbr,2,0,48.13791609764099,30.328279901988797,426.96945270285477,104.03671106423887,15.69,105.7606116174494,86.50839488636363,17.768443924880653
fifo,4.0,100,100,bbr,2,1,18.656974086761476,11.708724583419208,434.55627966769765,107.32237635778746,8.910891089108912,61.78172853035129,86.50839488636363,17.768443924880653
fifo,4.0,100,100,bbr,2,2,33.75646963119507,12.35296796495745,518.6851662369468,36.18339619399657,34.01980198019802,268.33124977154716,86.50839488636363,17.768443924880653
fifo,4.0,100,100,bbr,2,3,52.42548814773559,23.548135266219454,752.568788359156,52.82875130580575,0.01,0.09999999999999999,86.50839488636363,17.768443924880653
fifo,4.0,100,100,bbr,3,0,49.580186695098874,30.945145995118637,447.5223253973054,113.76398285392378,13.74,59.81412623260241,86.84285432449497,17.38757423389465
fifo,4.0,100,100,bbr,3,1,16.977398893356323,13.09625837332129,458.6459634780326,113.27032719294056,4.415841584158416,19.55672126238582,86.84285432449497,17.38757423389465
fifo,4.0,100,100,bbr,3,2,31.785312757492065,15.782487712387184,587.2395541703975,36.4932936760878,67.87128712871286,306.42459638111086,86.84285432449497,17.38757423389465
fifo,4.0,100,100,bbr,3,3,54.935996966362,22.291177622976605,409.366230093124,42.724923246219845,5.06,49.40245362573022,86.84285432449497,17.38757423389465
fifo,4.0,100,100,bbr,4,0,45.767330226898196,30.953700668592397,463.6792480484162,125.82175966293492,16.14,62.04055695326008,87.1997316919192,17.216168552034475
fifo,4.0,100,100,bbr,4,1,28.20829941558838,16.80749244862047,512.0544663043894,131.6719519741745,21.91089108910891,67.15773954056239,87.1997316919192,17.216168552034475
fifo,4.0,100,100,bbr,4,2,37.39755858135223,17.29996746811636,614.9198051730973,90.79309906292352,88.54455445544555,357.6031466514935,87.1997316919192,17.216168552034475
fifo,4.0,100,100,bbr,4,3,42.09984589576721,29.8631198312302,549.7759976419753,48.91129412090707,186.4,558.7439738223835,87.1997316919192,17.216168552034475
fifo,4.0,100,100,bbr,5,0,49.332196159362795,32.21651646980108,443.241291441629,117.39547462769931,13.48,57.935784723391386,86.98059422348486,17.57621935235832
fifo,4.0,100,100,bbr,5,1,16.723051054000855,9.459030221802381,471.50416975805695,129.63338931504146,7.900990099009901,30.843315305101378,86.98059422348486,17.57621935235832
fifo,4.0,100,100,bbr,5,2,36.302045052528385,16.22541775973809,516.1053627324231,85.25931746216264,53.64356435643565,231.36635814907984,86.98059422348486,17.57621935235832
fifo,4.0,100,100,bbr,5,3,51.04480913639068,25.863417308177873,451.0770635878113,43.22327194097556,97.0,412.8817670173309,86.98059422348486,17.57621935235832
fifo,4.0,100,100,orca,1,0,49.92014613265306,30.4929813250518,596.4221592722474,210.98916637708788,16.31,82.32611856500827,89.64238873106059,15.586507679075329
fifo,4.0,100,100,orca,1,1,28.9436583877551,9.116494317200603,771.5253908426868,99.98947497519848,12.237623762376238,60.03901206962878,89.64238873106059,15.586507679075329
fifo,4.0,100,100,orca,1,2,40.10790539175258,15.011257105712522,720.237642566872,84.08816068867256,15.752475247524753,70.87007915059698,89.64238873106059,15.586507679075329
fifo,4.0,100,100,orca,1,3,48.99647880412371,30.001132744502964,319.1812655656109,38.39502535718348,10.83,48.252713327173055,89.64238873106059,15.586507679075329
fifo,4.0,100,100,orca,2,0,49.35149395959596,30.573009918052055,597.9238342707533,216.79462492020852,2.74,21.841310132014247,89.64991871843432,15.635141136589843
fifo,4.0,100,100,orca,2,1,28.26411927272727,9.044623387376147,782.7606388251384,103.90242659774813,10.811881188118813,74.10488686602079,89.64991871843432,15.635141136589843
fifo,4.0,100,100,orca,2,2,36.760100010204084,11.526983005352488,767.8053319655164,54.15368976365224,7.98019801980198,51.78474296508959,89.64991871843432,15.635141136589843
fifo,4.0,100,100,orca,2,3,53.08138414432989,28.26124790554606,279.2221195179255,64.51956559410613,11.31,75.56998161447521,89.64991871843432,15.635141136589843
fifo,4.0,100,100,orca,3,0,52.77763923232323,29.68664486553261,579.1011302375566,211.3877239831207,5.17,47.93641727340603,89.6473611111111,15.64045555783925
fifo,4.0,100,100,orca,3,1,23.9349325,7.5676558466549135,756.9967038481384,101.84919152935527,0.42574257425742573,3.897041274232196,89.6473611111111,15.64045555783925
fifo,4.0,100,100,orca,3,2,33.70916312121212,9.345363795915047,776.9967932514028,43.30641100771823,0.49504950495049505,3.703035950071881,89.6473611111111,15.64045555783925
fifo,4.0,100,100,orca,3,3,55.94406916494845,26.96531680965186,541.0887501450284,55.58675857441711,0.7,4.589183594127179,89.6473611111111,15.64045555783925
fifo,4.0,100,100,orca,4,0,49.62883035,30.57483141745402,597.7403191524376,212.0389923182095,6.99,41.738845361619816,89.6895691287879,15.603332065142906
fifo,4.0,100,100,orca,4,1,29.96053208080808,8.444799518980242,760.6168569456572,96.87961113804226,4.346534653465347,33.868107606881246,89.6895691287879,15.603332065142906
fifo,4.0,100,100,orca,4,2,37.751310040404036,12.431748857060285,691.9472329490002,71.20546607232457,2.8217821782178216,18.42465524214983,89.6895691287879,15.603332065142906
fifo,4.0,100,100,orca,4,3,48.86441687878789,29.16301216836645,326.7024973662838,64.36472491836739,3.76,23.483551088308005,89.6895691287879,15.603332065142906
fifo,4.0,100,100,orca,5,0,49.87063786597938,31.90840022604413,585.3047411764707,196.858546997251,17.67,54.3319492294424,89.66307054924242,15.59339253030367
fifo,4.0,100,100,orca,5,1,29.485688242424235,7.185233672446347,744.9497104976494,78.95871951906314,0.43564356435643564,2.8928043196322784,89.66307054924242,15.59339253030367
fifo,4.0,100,100,orca,5,2,39.7971096,12.240621834266069,694.8187576523819,60.09245131369397,0.7227722772277227,4.245276932971954,89.66307054924242,15.59339253030367
fifo,4.0,100,100,orca,5,3,47.94504627272727,28.74438991920776,297.71276951792555,28.319014086599346,0.8,4.694720869274769,89.66307054924242,15.59339253030367
fifo,4.0,100,100,sage,1,0,33.980611141414144,32.833048218661375,724.3663982021149,268.65296584095387,0.64,4.511534039984559,86.04289930555557,20.57534875605553
fifo,4.0,100,100,sage,1,1,27.873819717171717,24.482144899644503,719.3218551304067,297.1105482663953,0.5643564356435643,4.299804278299557,86.04289930555557,20.57534875605553
fifo,4.0,100,100,sage,1,2,37.47263980808081,23.197875732149587,295.12353726403774,143.27091400993217,3.8613861386138613,26.91469104521554,86.04289930555557,20.57534875605553
fifo,4.0,100,100,sage,1,3,58.1650273939394,21.507689140866415,202.4786870901067,6.228587580027057,24.05,208.18685153370066,86.04289930555557,20.57534875605553
fifo,4.0,100,100,sage,2,0,34.953545363636366,33.51708297851962,719.4345245212024,275.8117779506209,0.42,2.9854191117374573,86.27566998106063,20.392947097616084
fifo,4.0,100,100,sage,2,1,27.6443542,23.560457626583634,733.560457298087,297.1026405752709,0.4158415841584158,2.790223384364318,86.27566998106063,20.392947097616084
fifo,4.0,100,100,sage,2,2,38.21338829,24.61866778901335,329.6363027556683,211.4513863004516,2.5841584158415842,21.274993455572524,86.27566998106063,20.392947097616084
fifo,4.0,100,100,sage,2,3,56.20744651515151,21.00848326860215,202.41870834707382,6.72856550183595,31.750999999999998,235.4032519084878,86.27566998106063,20.392947097616084
fifo,4.0,100,100,sage,3,0,32.49823299,33.93458807495958,667.6221881971989,262.30193570687146,0.12,1.0178210038899747,86.3495249368687,20.32430557568753
fifo,4.0,100,100,sage,3,1,25.260260300000006,24.57293844957903,700.383387373356,224.90426353389773,0.09900990099009901,0.818595754875989,86.3495249368687,20.32430557568753
fifo,4.0,100,100,sage,3,2,40.58802454999999,24.766222356628315,429.5718241089644,149.42745303684592,0.6138613861386139,5.325355006062418,86.3495249368687,20.32430557568753
fifo,4.0,100,100,sage,3,3,60.45959204040405,22.591141192818238,215.95272297637,39.23060338196989,20.55,160.47249520454199,86.3495249368687,20.32430557568753
fifo,4.0,100,100,sage,4,0,38.174354099999995,30.398552702515566,523.1380689066303,239.23199894925924,0.46,3.726563125357295,86.589898989899,20.43878280365721
fifo,4.0,100,100,sage,4,1,31.30924985858586,18.420044610939087,465.3380953665518,257.727948993878,0.6534653465346535,5.650549784869358,86.589898989899,20.43878280365721
fifo,4.0,100,100,sage,4,2,35.9102188989899,15.498410550063602,232.12149935045716,26.242669391854868,0.5148514851485149,3.7272345281351407,86.589898989899,20.43878280365721
fifo,4.0,100,100,sage,4,3,51.42763123232324,22.31856234651556,202.87467134470356,6.831517127392771,13.5,91.56920438618647,86.589898989899,20.43878280365721
fifo,4.0,100,100,sage,5,0,38.74475882,31.191460660955546,530.0065608256657,225.96379928547358,0.04,0.39999999999999997,86.56609059343437,20.44292104415577
fifo,4.0,100,100,sage,5,1,30.47070715151515,16.906162553525984,466.5549793095972,238.8694471116706,0.039603960396039604,0.39801487608399555,86.56609059343437,20.44292104415577
fifo,4.0,100,100,sage,5,2,36.09480584848485,16.308794279625847,231.39640392972575,25.951800657302254,0.0594059405940594,0.4432106085873357,86.56609059343437,20.44292104415577
fifo,4.0,100,100,sage,5,3,52.910911494949495,23.450568961591546,205.47826304396403,12.627316837611794,10.71,96.96300398303538,86.56609059343437,20.44292104415577
fifo,4.0,100,100,pcc,1,0,71.5826870918274,22.738123473634495,558.531880490805,93.80562283337109,34.77,87.65610663440985,88.07643702651514,17.543330639806456
fifo,4.0,100,100,pcc,1,1,24.201076431274416,15.427342299708043,974.7109102714638,122.38450412089188,5.366336633663367,15.828912010796715,88.07643702651514,17.543330639806456
fifo,4.0,100,100,pcc,1,2,21.624212913513183,17.40051850527463,929.779663254443,136.2278583892966,1.297029702970297,3.900114240520258,88.07643702651514,17.543330639806456
fifo,4.0,100,100,pcc,1,3,34.347802305221556,29.56694672985427,864.2221674025606,54.75995812008926,0.57,2.0462086152124614,88.07643702651514,17.543330639806456
fifo,4.0,100,100,pcc,2,0,72.28486824417114,23.4999037289144,560.44466054998,92.60605809731392,24.37,77.27893266824688,88.07180476641413,17.539532735547876
fifo,4.0,100,100,pcc,2,1,22.351152753829957,14.058931391356749,985.7415243989418,133.05108966085325,1.99009900990099,6.885484804289311,88.07180476641413,17.539532735547876
fifo,4.0,100,100,pcc,2,2,23.09260510444641,18.351520731650698,911.5564179545389,156.02265457368296,1.198019801980198,4.287236410510151,88.07180476641413,17.539532735547876
fifo,4.0,100,100,pcc,2,3,32.98704564094543,29.542966035276628,863.5731110786088,56.50826230314535,0.55,2.221906543234591,88.07180476641413,17.539532735547876
fifo,4.0,100,100,pcc,3,0,70.37750584602355,25.497831680477876,561.837888200957,90.84490817708623,58.53,174.4252585151612,88.08615845959596,17.542357236787645
fifo,4.0,100,100,pcc,3,1,27.413520317077637,19.254592923922782,959.750066354209,137.30231313509879,13.564356435643564,42.987769386555556,88.08615845959596,17.542357236787645
fifo,4.0,100,100,pcc,3,2,18.76523467063904,16.491369585838505,921.6312479438644,120.31908431279095,3.5247524752475248,13.17011318053565,88.08615845959596,17.542357236787645
fifo,4.0,100,100,pcc,3,3,35.382158555984496,29.011945410205165,881.0796483746749,51.736315232677576,3.31,10.985477098001118,88.08615845959596,17.542357236787645
fifo,4.0,100,100,pcc,4,0,71.79333457946777,22.57479224439575,561.8103720882176,94.87823744159647,20.07,57.73734589597196,88.10072522095959,17.537673247354196
fifo,4.0,100,100,pcc,4,1,25.19538800239563,16.385796202153948,954.3301000284198,146.2646606362587,6.683168316831683,30.01430681960498,88.10072522095959,17.537673247354196
fifo,4.0,100,100,pcc,4,2,20.985620470046996,18.60968149089884,928.4254357282688,121.31471329353545,2.396039603960396,14.092607429372887,88.10072522095959,17.537673247354196
fifo,4.0,100,100,pcc,4,3,32.74475873851776,28.887844702458363,761.3014541334618,65.8790351207866,1.08,5.620453269042894,88.10072522095959,17.537673247354196
fifo,4.0,100,100,pcc,5,0,71.56142148971557,22.038554253490034,560.3186661958457,93.60979192108103,23.25,68.50825726240095,88.06441287878792,17.528509373435387
fifo,4.0,100,100,pcc,5,1,24.77351731300354,17.11776576922738,944.9721896200597,148.78582237182553,10.544554455445544,43.44571894962154,88.06441287878792,17.528509373435387
fifo,4.0,100,100,pcc,5,2,20.647575159072876,17.789257944599466,912.130476627469,117.3101760249481,3.4653465346534653,14.813888319030655,88.06441287878792,17.528509373435387
fifo,4.0,100,100,pcc,5,3,34.491783685684204,28.737059332913674,728.5453812465333,66.96588258224531,2.55,14.897884739014787,88.06441287878792,17.528509373435387
