aqm,qmult,min_delay,bandwidth,protocol,run,flow,goodput_mean,goodput_std,delay_mean,delay_std,retr_mean,retr_std,util_mean,util_std
fifo,4.0,10,100,orca,2,1,63.620446474747474,19.3942803482257,84.55179353172848,3.202337622363092,162.30693069306932,389.57486424496784,90.53781171085858,11.304692701782482
fifo,4.0,10,100,orca,2,2,26.380104797979794,8.18054977790079,61.51143974656529,23.984573749999562,12.275049504950495,18.30737761798573,90.53781171085858,11.304692701782482
fifo,4.0,10,100,orca,2,3,52.01064531313131,27.717886108157842,27.217051008711174,0.33788609175668033,40.63,87.47474729395572,90.53781171085858,11.304692701782482
fifo,4.0,10,100,orca,3,0,57.67661144000001,36.52268036208936,56.24625896982792,14.00808595115225,2.04,11.724893658926346,90.3598768939394,11.26127740591801
fifo,4.0,10,100,orca,3,1,9.34203975,7.840713469010015,66.3635677343326,12.411047803269284,20.237623762376238,201.779689191695,90.3598768939394,11.26127740591801
fifo,4.0,10,100,orca,3,2,7.20190792,13.485301298682547,72.09272866366126,1.9447632602036384,166.7128712871287,941.2141237426652,90.3598768939394,11.26127740591801
fifo,4.0,10,100,orca,3,3,91.03738521000001,5.397990645819885,52.84061112506541,8.162284241115096,43.12,310.75162318663973,90.3598768939394,11.26127740591801
fifo,4.0,10,100,orca,4,0,79.60284271717173,16.879900492599063,47.82015757074212,3.200679410337756,1.78,10.95406386468123,90.4632741477273,11.211980353743613
fifo,4.0,10,100,orca,4,1,9.49163113,6.872847146083589,43.4981580626421,10.08807689915322,17.900990099009903,178.69893703939564,90.4632741477273,11.211980353743613
fifo,4.0,10,100,orca,4,2,1.9368795499999996,3.173445851305207,31.556344316118597,5.2149409505456035,13.009900990099009,130.5470409507243,90.4632741477273,11.211980353743613
fifo,4.0,10,100,orca,4,3,74.65526467000001,23.08647696432643,25.9325008058608,3.5599959763304665,17.85,178.19722220057196,90.4632741477273,11.211980353743613
fifo,4.0,10,100,orca,5,0,69.16474541,31.076068677723477,48.428552169827924,5.987468456013421,2.57,15.207822947019036,90.47297111742427,11.07040074259955
fifo,4.0,10,100,orca,5,1,5.809292838383836,4.13681891522051,50.40051726448473,7.044721676854747,17.742574257425744,177.40742112241787,90.47297111742427,11.07040074259955
fifo,4.0,10,100,orca,5,2,6.625430979999999,3.2571649715499427,50.16301085194593,1.1829855370396574,18.10891089108911,181.5905229349868,90.47297111742427,11.07040074259955
fifo,4.0,10,100,orca,5,3,84.0035304040404,11.856438457635093,48.84695645550528,0.4583105717730895,68.9,488.45657768406437,90.47297111742427,11.07040074259955
fifo,4.0,10,100,bbr3,1,0,46.435192050601664,31.26724850832774,48.8615563781155,9.047651379595981,5.75,40.34507091919343,91.62433948863635,3.204037323589931
fifo,4.0,10,100,bbr3,1,1,25.974433230161175,8.065417230118646,53.52344239808316,8.015442485277166,0.0594059405940594,0.4432106085873357,91.62433948863635,3.204037323589931
fifo,4.0,10,100,bbr3,1,2,31.520319944874274,10.336012520269637,63.186499919968,3.854643909633721,0.44554455445544555,4.477667355944949,91.62433948863635,3.204037323589931
fifo,4.0,10,100,bbr3,1,3,54.51454388754834,20.634689999147632,67.12591211930928,7.842869230000335,0.0,0.0,91.62433948863635,3.204037323589931
fifo,4.0,10,100,bbr3,2,0,50.43111704828937,26.213482498608702,51.481365965175854,7.650231311690297,11.1,63.66349349541229,91.87898674242423,2.680443895453498
fifo,4.0,10,100,bbr3,2,1,31.16357035749396,8.634018059395931,88.97697226588296,7.384641431737769,1.7425742574257426,14.526977294225071,91.87898674242423,2.680443895453498
fifo,4.0,10,100,bbr3,2,2,29.4305984368129,19.134101914587262,75.89836057477537,5.32764678753121,1.2574257425742574,10.61569919067655,91.87898674242423,2.680443895453498
fifo,4.0,10,100,bbr3,2,3,47.8095600772007,25.21081236501117,60.28952715211529,5.366827974473915,1.2,10.506371323337019,91.87898674242423,2.680443895453498
fifo,4.0,10,100,bbr3,3,0,40.774368002205215,29.915216186139006,51.015651990751195,6.895846144122953,15.14,61.974419617037874,91.80759943181819,2.7708167110952413
fifo,4.0,10,100,bbr3,3,1,37.82053382564806,15.060212084839858,78.82067551042788,6.852335832939373,14.435643564356436,75.95477810402505,91.80759943181819,2.7708167110952413
fifo,4.0,10,100,bbr3,3,2,35.764503256334656,13.491834667328815,72.62877258394265,4.937394561052578,4.217821782178218,18.573962399227604,91.80759943181819,2.7708167110952413
fifo,4.0,10,100,bbr3,3,3,43.916976334861154,26.954695578218665,78.01453383045526,8.019435486274181,1.7,17.0,91.80759943181819,2.7708167110952413
fifo,4.0,10,100,bbr3,4,0,46.35666117045458,27.566245628501573,49.85158527434325,8.467028239999834,8.6792,51.474998848219926,91.66340277777779,3.291911369938757
fifo,4.0,10,100,bbr3,4,1,27.421832989224402,10.85367107449709,68.44275768539315,6.5205316118718954,1.9504950495049505,8.671074025314004,91.66340277777779,3.291911369938757
fifo,4.0,10,100,bbr3,4,2,24.330302895650412,11.070194500798655,79.72995367747099,3.11520046579981,3.1386138613861387,18.260355803198525,91.66340277777779,3.291911369938757
fifo,4.0,10,100,bbr3,4,3,60.735979156787764,18.141227889857824,81.77169758241757,7.028268562282557,6.18,50.81087531724926,91.66340277777779,3.291911369938757
fifo,4.0,10,100,bbr3,5,0,53.38510081876185,26.744614862208348,51.60135679409466,5.730877414855781,8.05,41.874119921401565,91.72272885101007,2.87493078688655
fifo,4.0,10,100,bbr3,5,1,18.475048350370248,7.7551002221093865,77.36979815192744,6.19919760737975,0.801980198019802,3.677009116062124,91.72272885101007,2.87493078688655
fifo,4.0,10,100,bbr3,5,2,21.792775592683196,8.01644269656317,77.78913390648567,3.338232762072389,1.9405940594059405,14.65661746937417,91.72272885101007,2.87493078688655
fifo,4.0,10,100,bbr3,5,3,65.32659067187602,16.432170873659693,69.21546621878122,3.9219836405518387,2.27,15.7652315318401,91.72272885101007,2.87493078688655
fifo,4.0,10,100,bbr,1,0,40.13656074523926,30.413458023226546,42.32482000653261,6.299780089170966,12.69,116.49083676626688,91.09099589646468,4.605971855773934
fifo,4.0,10,100,bbr,1,1,31.61216257095337,17.511345498467602,46.818142979858884,4.163021810110233,0.16831683168316833,1.691563223356981,91.09099589646468,4.605971855773934
fifo,4.0,10,100,bbr,1,2,33.827115077972415,15.671913707658813,49.57224658552191,3.6572251941397544,0.1188118811881188,1.194044628251986,91.09099589646468,4.605971855773934
fifo,4.0,10,100,bbr,1,3,52.523785247802735,23.524785780501603,55.5092637752232,3.5401512707142024,2.48,20.299514847165753,91.09099589646468,4.605971855773934
fifo,4.0,10,100,bbr,2,0,36.82544240951538,31.692148667249153,45.887538401750696,10.185004462458227,15.74,122.17966733917348,91.11796874999999,4.81023975545684
fifo,4.0,10,100,bbr,2,1,33.24547107696533,22.33407219504495,51.39571954313754,8.1368433425896,11.108910891089108,90.20109766406382,91.11796874999999,4.81023975545684
fifo,4.0,10,100,bbr,2,2,32.64350881576538,16.318850717037712,60.005788778988716,4.716465476841592,3.4158415841584158,27.87230429179929,91.11796874999999,4.81023975545684
fifo,4.0,10,100,bbr,2,3,55.250224647521975,23.88000125265777,54.86359803616664,5.877755356859851,3.79,31.017849211332667,91.11796874999999,4.81023975545684
fifo,4.0,10,100,bbr,3,0,43.29544414520264,31.093652827059785,44.77252105440306,8.988134754829584,14.65,119.39065620005108,91.53348169191919,3.820717964190547
fifo,4.0,10,100,bbr,3,1,30.59750238418579,18.049512184797074,50.25946862060641,7.682581578945131,0.15841584158415842,0.8801440026191935,91.53348169191919,3.820717964190547
fifo,4.0,10,100,bbr,3,2,31.626363658905028,15.4928110228004,60.355078866414466,5.468403320618967,3.495049504950495,26.266565729983135,91.53348169191919,3.820717964190547
fifo,4.0,10,100,bbr,3,3,52.93186599731445,25.694978844805675,54.59355522639328,6.015864419377645,1.83,12.898245906895543,91.53348169191919,3.820717964190547
fifo,4.0,10,100,bbr,4,0,40.31156246185303,30.624040555460773,44.25163171962657,8.462480257638076,13.5,112.90699667863768,91.14070312499999,4.51301588522535
fifo,4.0,10,100,bbr,4,1,31.11036636352539,16.91556652872383,48.25713112156102,6.894012182841849,0.36633663366336633,2.0962956484104422,91.14070312499999,4.51301588522535
fifo,4.0,10,100,bbr,4,2,31.82322072982788,14.525065990790702,58.457569252148225,3.850222752493806,2.198019801980198,14.822968529940416,91.14070312499999,4.51301588522535
fifo,4.0,10,100,bbr,4,3,54.824183769226075,25.40326410791959,56.818766142881245,5.401429130360644,3.88,29.516056236522772,91.14070312499999,4.51301588522535
fifo,4.0,10,100,bbr,5,0,41.278181858062744,30.777861848152018,44.106565042253024,8.63761797565372,13.52,116.57637025147983,91.1498705808081,4.443791399469396
fifo,4.0,10,100,bbr,5,1,26.812363586425782,14.876685862118979,47.910882825794786,7.290909783560272,0.6039603960396039,3.481606548479573,91.1498705808081,4.443791399469396
fifo,4.0,10,100,bbr,5,2,34.52655586242676,18.100660717432195,61.729604879749886,3.9705998172683077,4.376237623762377,35.145085427453004,91.1498705808081,4.443791399469396
fifo,4.0,10,100,bbr,5,3,55.522598304748534,23.902051076883257,54.86145633186068,5.133164304034974,4.03,34.67903479835411,91.1498705808081,4.443791399469396
fifo,4.0,10,100,sage,1,0,41.375318580000005,29.61674559127792,25.191380782925407,3.352757819145223,0.0,0.0,88.41236900252525,17.949766683744677
fifo,4.0,10,100,sage,1,1,27.8886767,15.737040981795383,25.93652532221135,1.1924628613731778,0.0,0.0,88.41236900252525,17.949766683744677
fifo,4.0,10,100,sage,1,2,37.758788460000005,7.570217644944307,24.1310322725359,1.2978704352061794,0.0,0.0,88.41236900252525,17.949766683744677
fifo,4.0,10,100,sage,1,3,53.79926751000001,21.33601507689913,20.06616964285714,0.10490906050446441,0.0,0.0,88.41236900252525,17.949766683744677
fifo,4.0,10,100,sage,2,0,39.371709270000004,29.86339553306388,26.11855822692948,4.005218242270754,5.37,53.69999999999999,88.25601167929293,17.65098396212491
fifo,4.0,10,100,sage,2,1,28.411074599999996,16.49870735300809,25.95897870549174,1.3724758336757719,0.26732673267326734,2.6866004135669717,88.25601167929293,17.65098396212491
fifo,4.0,10,100,sage,2,2,38.02012393,8.275509662844804,24.145578394785392,1.2698097227391265,0.0,0.0,88.25601167929293,17.65098396212491
fifo,4.0,10,100,sage,2,3,52.287171009999994,19.18162775527168,20.05982795133438,0.08672480096136942,0.03,0.29999999999999993,88.25601167929293,17.65098396212491
fifo,4.0,10,100,sage,3,0,39.155958770000005,30.47996615560216,25.286465688286523,3.0703754278955153,0.0,0.0,88.21185108418365,18.084497700722256
fifo,4.0,10,100,sage,3,1,30.551871860000006,13.132718050039653,25.990657403010648,1.2386657683939806,0.019801980198019802,0.19900743804199775,88.21185108418365,18.084497700722256
fifo,4.0,10,100,sage,3,2,37.42636892,9.01835459499782,24.06483803788949,1.2511984541768768,0.009900990099009901,0.0995037190209989,88.21185108418365,18.084497700722256
fifo,4.0,10,100,sage,3,3,52.53848938,19.733867907767515,20.070876758677834,0.15540481029677072,0.0,0.0,88.21185108418365,18.084497700722256
fifo,4.0,10,100,sage,4,0,41.5549145,29.47134492697478,26.30399984453368,3.9702730925893364,4.64,46.40000000000001,88.69091224747473,17.559920929781594
fifo,4.0,10,100,sage,4,1,31.401304070000002,14.550096689437304,26.084232399852795,1.6057056320292948,0.7425742574257426,7.462778926574923,88.69091224747473,17.559920929781594
fifo,4.0,10,100,sage,4,2,33.98212553,9.045477906082004,24.12718445318954,1.0931230936570788,0.039603960396039604,0.3980148760839956,88.69091224747473,17.559920929781594
fifo,4.0,10,100,sage,4,3,51.44414382,18.269726651157466,20.05610917586265,0.07153360755582008,0.0,0.0,88.69091224747473,17.559920929781594
fifo,4.0,10,100,sage,5,0,39.52679170999999,29.97738860461214,25.82489865122601,3.244492747773898,3.41,34.1,88.37528172348486,17.59401765902202
fifo,4.0,10,100,sage,5,1,29.20430486,15.953821504570504,25.958271103608357,1.4751328341462364,0.0,0.0,88.37528172348486,17.59401765902202
fifo,4.0,10,100,sage,5,2,36.96042453,9.417618204587075,23.948890442169773,1.2435724238732537,0.0,0.0,88.37528172348486,17.59401765902202
fifo,4.0,10,100,sage,5,3,53.417359480000016,19.263337211866993,20.068641440563404,0.11456886920031911,0.0,0.0,88.37528172348486,17.59401765902202
fifo,4.0,10,100,pcc,1,0,81.59356014251709,14.004420865808806,71.09440241121469,3.6862465708124033,2582.4263,620.8167499410625,91.29502604166669,5.768584880528414
fifo,4.0,10,100,pcc,1,1,7.596171779632568,4.905313301743104,138.57648340032407,7.83425486839219,46.17594059405941,42.14706471815606,91.29502604166669,5.768584880528414
fifo,4.0,10,100,pcc,1,2,21.377902793884278,18.515230023266174,135.5401545719955,11.432533984033382,185.23762376237624,266.6582137686687,91.29502604166669,5.768584880528414
fifo,4.0,10,100,pcc,1,3,47.426169853210446,30.955092413841935,138.1485337182447,7.885721883353408,783.41,909.2546519656702,91.29502604166669,5.768584880528414
fifo,4.0,10,100,pcc,2,0,70.50671432495118,16.78518715478688,71.31895345642853,3.8309036498122295,2352.64,905.8216708568742,91.52856770833336,5.866525984304653
fifo,4.0,10,100,pcc,2,1,23.736183223724364,8.713557046750232,139.39323537767746,6.253339859005771,191.63366336633663,179.97631637369832,91.52856770833336,5.866525984304653
fifo,4.0,10,100,pcc,2,2,29.567101078033446,23.89248410126441,138.23310314219805,9.20711029115396,544.5841584158416,696.8861925354345,91.52856770833336,5.866525984304653
fifo,4.0,10,100,pcc,2,3,34.748171195983886,33.37546525282701,138.00977769152416,8.380943593816896,575.7486,921.9219278247376,91.52856770833336,5.866525984304653
fifo,4.0,10,100,pcc,3,0,72.9624800491333,15.606214995671381,70.94559422077462,5.201552243997511,1906.61,888.3135752535802,91.51952099116161,5.781446119872743
fifo,4.0,10,100,pcc,3,1,27.254424686431886,16.1265264423125,138.05610468540524,6.1610299717671095,390.5361386138614,590.5260493034499,91.51952099116161,5.781446119872743
fifo,4.0,10,100,pcc,3,2,24.39855718612671,22.384020894778104,138.2135381055998,8.855027531806078,322.66336633663366,521.5307139033657,91.51952099116161,5.781446119872743
fifo,4.0,10,100,pcc,3,3,33.662506122589114,34.31040984496024,138.51308999108699,8.548692696935667,495.65,745.9060706024694,91.51952099116161,5.781446119872743
fifo,4.0,10,100,pcc,4,0,78.56068515777588,17.168343149000183,70.9448236274101,3.8742253416874215,2197.47,1164.5350349284292,91.38051530934342,5.693186266751668
fifo,4.0,10,100,pcc,4,1,18.616391048431396,15.272639090114918,138.20018285779645,7.572831269385521,114.23762376237623,201.99926477662495,91.38051530934342,5.693186266751668
fifo,4.0,10,100,pcc,4,2,21.435404739379884,17.53072695789512,134.65551515751946,11.83166152643616,182.52475247524754,327.00763275677235,91.38051530934342,5.693186266751668
fifo,4.0,10,100,pcc,4,3,39.94244832992554,32.522696133088814,135.61226032697695,8.167294471321357,561.007,793.8298146309256,91.38051530934342,5.693186266751668
fifo,4.0,10,100,pcc,5,0,76.65381210327149,16.12982579743775,70.89954161963286,3.789509917326885,2075.7259,975.4235772735874,91.43850457702023,5.629822814799469
fifo,4.0,10,100,pcc,5,1,13.163048267364502,6.100135960383444,138.44146633042496,8.178271746401192,75.16831683168317,71.64734039822143,91.43850457702023,5.629822814799469
fifo,4.0,10,100,pcc,5,2,24.04581720352173,16.87055589966282,135.33524306227469,11.490891812067106,249.27722772277227,328.44588957123153,91.43850457702023,5.629822814799469
fifo,4.0,10,100,pcc,5,3,44.644574356079104,29.67912864642166,139.47015312292748,8.441149446924772,653.16,691.8591075113955,91.43850457702023,5.629822814799469
fifo,4.0,100,100,cubic,1,0,55.313671470868705,40.57596175201612,539.223667481675,113.71485167606775,4.96,24.713272923387926,88.9897111742424,15.865826409607358
fifo,4.0,100,100,cubic,1,1,22.140626822367754,34.31316119994755,1016.177392777325,72.57011292284172,6.455346534653465,37.56929047944229,88.9897111742424,15.865826409607358
fifo,4.0,100,100,cubic,1,2,20.592447734115147,33.70540595078192,1141.1873890349214,93.58118623846053,6.554455445544554,31.693682413858046,88.9897111742424,15.865826409607358
fifo,4.0,100,100,cubic,1,3,42.37337694073668,42.542874088354935,1131.309184410272,33.34721657319387,5.36,28.136937870480374,88.9897111742424,15.865826409607358
fifo,4.0,100,100,cubic,2,0,60.73913848046029,41.76914411064957,537.7549098889895,112.96572239207627,5.51,30.18879817670017,89.00876815025252,15.855331650038243
fifo,4.0,100,100,cubic,2,1,27.05616094570349,39.44564897380554,1016.4292732315251,74.06033399901335,6.594059405940594,36.55493898717977,89.00876815025252,15.855331650038243
fifo,4.0,100,100,cubic,2,2,21.498456624474855,31.506546853002423,1168.0603870309692,82.42520735552196,6.237623762376238,31.45890923565262,89.00876815025252,15.855331650038243
fifo,4.0,100,100,cubic,2,3,43.88720771109704,71.81588941293822,1135.1234336404914,62.83570207307787,5.2,33.22163102071852,89.00876815025252,15.855331650038243
fifo,4.0,100,100,cubic,3,0,68.84583332514998,43.51350199888757,561.7375795733557,87.70455036076255,2.03,10.52313948622105,89.05563131313133,15.736842852091414
fifo,4.0,100,100,cubic,3,1,26.36086373281951,35.083241135573715,1008.1460942178516,87.85792392517016,7.217821782178218,38.68374437936328,89.05563131313133,15.736842852091414
fifo,4.0,100,100,cubic,3,2,18.961707832789656,28.28136449479642,1133.0056932712218,97.98581241076344,5.702970297029703,29.13367280466212,89.05563131313133,15.736842852091414
fifo,4.0,100,100,cubic,3,3,43.398038524212225,40.82691397532998,1154.529514950536,34.69701785525616,4.83,36.802792768423906,89.05563131313133,15.736842852091414
fifo,4.0,100,100,cubic,4,0,69.88224954888372,49.00405728968791,537.1523800282974,113.49840078012762,2.66,12.542630336479498,88.99806029040401,15.85937807494551
fifo,4.0,100,100,cubic,4,1,37.6562492446144,65.50891687248121,1006.3194197710325,81.66348955830519,11.158415841584159,53.90987528705058,88.99806029040401,15.85937807494551
fifo,4.0,100,100,cubic,4,2,14.765531832628911,27.0120819419974,1131.461854295392,117.69853853733895,3.5346534653465347,23.57777103817731,88.99806029040401,15.85937807494551
fifo,4.0,100,100,cubic,4,3,40.03531556082244,40.21210966658469,1120.3602700316621,61.82240454435987,8.33,47.51268942678006,88.99806029040401,15.85937807494551
fifo,4.0,100,100,cubic,5,0,68.28605815207604,44.451932237778514,537.017908911541,117.2516127336198,6.64,29.281814261835734,89.01856928661617,15.790307528804778
fifo,4.0,100,100,cubic,5,1,37.32865369437945,47.40460794264434,1002.6120267884847,80.14378129259649,4.8316831683168315,33.35927736235625,89.01856928661617,15.790307528804778
fifo,4.0,100,100,cubic,5,2,13.841031593851524,26.352614490031762,1161.260386051668,89.16860979332614,2.910891089108911,16.46274522058882,89.01856928661617,15.790307528804778
fifo,4.0,100,100,cubic,5,3,48.88151203759826,43.462716043239915,1135.042667682174,50.95865251287975,7.64,41.738609406058515,89.01856928661617,15.790307528804778
fifo,4.0,100,100,orca,1,0,50.755993909090904,30.368307414170538,594.4793106916866,211.5127430362662,19.47,96.24174685854281,89.67455255681817,15.602094555952943
fifo,4.0,100,100,orca,1,1,28.110585755102043,7.896780845684404,762.336277376544,98.87907908929208,5.366336633663367,38.386904739058394,89.67455255681817,15.602094555952943
fifo,4.0,100,100,orca,1,2,40.06132045454546,15.256820926226894,721.4247270940534,60.43871534149489,5.594059405940594,31.73552527305064,89.67455255681817,15.602094555952943
fifo,4.0,100,100,orca,1,3,47.899922185567014,29.384542615597002,291.13808367008346,56.21735284851538,4.35,23.924280806770604,89.67455255681817,15.602094555952943
fifo,4.0,100,100,orca,2,0,50.30349306060606,31.135299609977263,592.303970167507,202.03890403508075,9.83,51.14547582112906,89.67141650883838,15.619304734490008
fifo,4.0,100,100,orca,2,1,28.579554969696968,7.393951973576858,756.7745575348889,85.19418910683974,1.7425742574257426,15.759856259082147,89.67141650883838,15.619304734490008
fifo,4.0,100,100,orca,2,2,38.30301126530612,11.771854888822654,709.0374491956782,62.02738394346174,1.99009900990099,16.56290738337019,89.67141650883838,15.619304734490008
fifo,4.0,100,100,orca,2,3,49.969766316326535,28.89641754004234,319.665992735014,22.688571136587008,2.14,18.11635791880985,89.67141650883838,15.619304734490008
fifo,4.0,100,100,orca,3,0,50.700985806122446,31.019640763459446,587.3616968817527,205.15015318740905,14.53,69.06481438372643,89.63836410984851,15.62327375818167
fifo,4.0,100,100,orca,3,1,27.44301226262626,7.923264446348362,758.943488935664,96.52859304032853,3.514851485148515,22.06336958009185,89.63836410984851,15.62327375818167
fifo,4.0,100,100,orca,3,2,40.92630324489796,14.031673583059373,734.8943222775385,56.71464255495435,6.6138613861386135,48.53637198988602,89.63836410984851,15.62327375818167
fifo,4.0,100,100,orca,3,3,47.5308966122449,29.67859749640341,325.4045180081632,38.63217097964481,4.01,25.545955816642653,89.63836410984851,15.62327375818167
fifo,4.0,100,100,orca,4,0,50.11493670707072,31.058682143826747,591.5916451483486,204.1570346603574,20.59,83.34716188293032,89.66842329545455,15.611572853477107
fifo,4.0,100,100,orca,4,1,29.100886626262632,7.7253502120015485,748.2850483608606,88.52817537704193,1.1782178217821782,8.395708474695818,89.66842329545455,15.611572853477107
fifo,4.0,100,100,orca,4,2,40.257661765306125,13.225145903028668,672.6425518188845,80.43229893764298,2.237623762376238,15.605222532762214,89.66842329545455,15.611572853477107
fifo,4.0,100,100,orca,4,3,47.08849486734693,29.677730713978683,318.87107011956783,26.186568089569718,1.82,12.539537471533793,89.66842329545455,15.611572853477107
fifo,4.0,100,100,orca,5,0,51.559502550000005,29.30069157759902,585.9293183163664,197.79651678865685,0.0,0.0,89.6941461489899,15.604888615290497
fifo,4.0,100,100,orca,5,1,27.72457697,6.955315533521287,763.1510611654136,89.17113564598391,0.13861386138613863,1.3930520662939847,89.6941461489899,15.604888615290497
fifo,4.0,100,100,orca,5,2,37.646271840000004,9.95810586427514,759.6413573314126,61.4575626392064,0.2871287128712871,2.786885837860482,89.6941461489899,15.604888615290497
fifo,4.0,100,100,orca,5,3,48.697930212121214,30.38478285445628,289.98063246654874,49.229315235317976,0.43,4.200180371307303,89.6941461489899,15.604888615290497
fifo,4.0,100,100,bbr3,1,0,83.01266241975331,12.162441051077728,376.513647336031,52.33430969692577,0.0,0.0,87.06119239267676,15.770023206823641
fifo,4.0,100,100,bbr3,1,1,5.239983025186489,7.607467640437507,537.830323147643,57.06047177058757,0.0,0.0,87.06119239267676,15.770023206823641
fifo,4.0,100,100,bbr3,1,2,32.7130292520136,27.339629865500232,472.65548840970735,63.77059444578413,0.0,0.0,87.06119239267676,15.770023206823641
fifo,4.0,100,100,bbr3,1,3,29.908404774276065,33.28949392545774,633.4694762982461,59.59327923633288,0.01,0.09999999999999999,87.06119239267676,15.770023206823641
fifo,4.0,100,100,bbr3,2,0,80.30327974244877,11.97878116191452,388.250185978674,54.42913080619733,0.0,0.0,87.31287405303033,15.915008427180116
fifo,4.0,100,100,bbr3,2,1,14.138981886074516,13.390328965158623,590.11061513431,59.89971720209426,0.0,0.0,87.31287405303033,15.915008427180116
fifo,4.0,100,100,bbr3,2,2,29.654458178947092,27.255877096639832,505.76821324584705,64.96541255969537,0.0,0.0,87.31287405303033,15.915008427180116
fifo,4.0,100,100,bbr3,2,3,26.89039610580285,33.796076905098936,654.4410930695412,64.39498341249777,0.01,0.09999999999999999,87.31287405303033,15.915008427180116
fifo,4.0,100,100,bbr3,3,0,82.17853558619046,11.673387867637896,390.3777518333568,54.4033018318645,0.0,0.0,87.30497316919192,15.769321335520353
fifo,4.0,100,100,bbr3,3,1,18.68157780704687,22.835868183573943,484.5363052736882,57.534827704018824,0.0,0.0,87.30497316919192,15.769321335520353
fifo,4.0,100,100,bbr3,3,2,22.43221371509238,24.84724599249783,620.2675936907854,63.42863201618437,0.0,0.0,87.30497316919192,15.769321335520353
fifo,4.0,100,100,bbr3,3,3,26.58008205879723,34.34308395079028,639.6477152562749,60.57292572447464,0.01,0.09999999999999999,87.30497316919192,15.769321335520353
fifo,4.0,100,100,bbr3,4,0,81.91565959730895,12.50704700792882,382.81306893724786,53.84565901545608,0.0,0.0,87.19902541035354,15.868242967399286
fifo,4.0,100,100,bbr3,4,1,3.4573842940094237,4.096837953450023,617.3741554507625,57.47452203989735,0.009900990099009901,0.09950371902099887,87.19902541035354,15.868242967399286
fifo,4.0,100,100,bbr3,4,2,39.32717558118331,31.33174009873758,410.8497833887629,59.25035404931239,0.0,0.0,87.19902541035354,15.868242967399286
fifo,4.0,100,100,bbr3,4,3,26.46971459406929,34.328988959453994,646.4730947996003,63.13357526369359,0.01,0.09999999999999999,87.19902541035354,15.868242967399286
fifo,4.0,100,100,bbr3,5,0,84.46514006608645,11.92790570228971,379.16000721285485,51.64539019146992,0.0,0.0,87.01230350378788,15.943856056758856
fifo,4.0,100,100,bbr3,5,1,8.224224718585868,12.513508105337019,528.2289412432187,58.50764323446859,0.0,0.0,87.01230350378788,15.943856056758856
fifo,4.0,100,100,bbr3,5,2,30.806913886354433,28.125418636440493,588.654175463559,66.91826908652199,0.0,0.0,87.01230350378788,15.943856056758856
fifo,4.0,100,100,bbr3,5,3,27.528406332965197,33.52265735040026,630.3498157487567,63.4934169772657,0.01,0.09999999999999999,87.01230350378788,15.943856056758856
fifo,4.0,100,100,bbr,1,0,53.226187534332276,30.6244597633016,428.67526781186956,124.48043866645683,12.64,50.96394447414404,86.75325599747472,17.485190883520772
fifo,4.0,100,100,bbr,1,1,9.254095907211303,6.058828214024249,510.7609706399634,121.14099480164614,3.633663366336634,13.543797674417046,86.75325599747472,17.485190883520772
fifo,4.0,100,100,bbr,1,2,34.27366722393036,17.537430999874612,472.17239893717533,102.76988946704495,33.56435643564357,129.10789409184736,86.75325599747472,17.485190883520772
fifo,4.0,100,100,bbr,1,3,56.267034921646115,25.339153982964216,555.9059551927037,45.57494288267538,161.86,516.0910776249095,86.75325599747472,17.485190883520772
fifo,4.0,100,100,bbr,2,0,47.53421513652802,31.660884563491262,457.8128779866372,123.29646617905539,34.06,125.22761660111544,87.36890388257578,17.081580181439442
fifo,4.0,100,100,bbr,2,1,23.109880401611328,16.774271024493824,504.3131135840157,115.46566613547462,45.693069306930695,253.7366643815694,87.36890388257578,17.081580181439442
fifo,4.0,100,100,bbr,2,2,28.4199605178833,14.769860721316856,546.9407729944649,40.929201168409456,105.70297029702971,441.1965445139945,87.36890388257578,17.081580181439442
fifo,4.0,100,100,bbr,2,3,55.2060525894165,23.17970915961576,385.3791350469164,44.142989842880866,11.58,81.9905365320174,87.36890388257578,17.081580181439442
fifo,4.0,100,100,bbr,3,0,47.675216341018675,30.886235093086384,458.4595890206481,129.21283597268493,17.31,63.56364741522683,87.04900568181819,17.979112401248955
fifo,4.0,100,100,bbr,3,1,20.097669909477233,11.578495969481446,481.7484779155132,125.77636633793205,10.564356435643564,37.898394647157325,87.04900568181819,17.979112401248955
fifo,4.0,100,100,bbr,3,2,35.900632553100586,14.594543995397547,532.7127256441436,43.97715278234463,62.15841584158416,289.14777303909057,87.04900568181819,17.979112401248955
fifo,4.0,100,100,bbr,3,3,50.07567071914673,25.05798174071676,360.7615040970881,44.303113375968856,134.48,488.9252174748489,87.04900568181819,17.979112401248955
fifo,4.0,100,100,bbr,4,0,47.20048360824585,29.670237199003992,440.4710843200207,113.10154462838278,4.04,30.397009422280036,86.89113162878787,17.04375261283914
fifo,4.0,100,100,bbr,4,1,17.99245708465576,15.811042759070896,451.2619656352898,111.97632113348823,3.3366336633663365,25.529307561202188,86.89113162878787,17.04375261283914
fifo,4.0,100,100,bbr,4,2,23.938666569709778,14.898423536866373,488.8612142897799,41.928392765140856,32.039603960396036,272.2151693345571,86.89113162878787,17.04375261283914
fifo,4.0,100,100,bbr,4,3,64.3136174850464,22.26569635106879,371.3252389136831,45.78674445052742,5.09,41.85861122079104,86.89113162878787,17.04375261283914
