aqm,qmult,min_delay,bandwidth,protocol,run,flow,goodput_mean,goodput_std,delay_mean,delay_std,retr_mean,retr_std,util_mean,util_std
fifo,4.0,10,100,bbr3,2,3,60.17675585324297,17.699095116971446,49.13154838709678,18.69138098396098,2.56,15.495401729141284,94.88751736111111,2.571705958311074
fifo,4.0,10,100,bbr3,3,0,50.480114502174025,32.42392194354876,53.10102996670367,19.02956964236305,6.41,36.647128403218986,94.70350457702021,2.8778417808196037
fifo,4.0,10,100,bbr3,3,1,14.97171034984946,3.7077916482459226,56.16473414905451,13.715311804989577,0.2376237623762376,2.098325593665031,94.70350457702021,2.8778417808196037
fifo,4.0,10,100,bbr3,3,2,37.48457206943808,8.5800011562768,55.006431590656284,14.080306732213266,5.772277227722772,47.845769131265676,94.70350457702021,2.8778417808196037
fifo,4.0,10,100,bbr3,3,3,55.88395243369919,22.33277658356527,48.977931034482765,16.344657551106554,0.79,7.8999999999999995,94.70350457702021,2.8778417808196037
fifo,4.0,10,100,bbr3,4,0,60.023052603970754,20.267925861485672,64.28503662597114,14.98084729415794,9.61,42.42542952884591,94.98034643308083,2.541772699516042
fifo,4.0,10,100,bbr3,4,1,27.820471758223064,12.245966722300928,59.913572858731925,14.666207257601233,2.0495049504950495,13.961644772464133,94.98034643308083,2.541772699516042
fifo,4.0,10,100,bbr3,4,2,27.945626824421243,12.57803722892138,55.31867111111111,15.859396123786613,2.089108910891089,19.360836247384043,94.98034643308083,2.541772699516042
fifo,4.0,10,100,bbr3,4,3,43.116524347407115,29.33524776538187,52.50150777777778,17.177753115424874,0.93,9.300000000000004,94.98034643308083,2.541772699516042
fifo,4.0,10,100,bbr3,5,0,53.52874467504817,26.46500354094886,60.59861777777779,15.721470911893041,5.6,23.728259587047322,94.73879340277777,2.744559038050522
fifo,4.0,10,100,bbr3,5,1,20.950988621594128,7.596315832296415,59.498784444444446,15.027843233161228,1.3762376237623761,9.034214393236985,94.73879340277777,2.744559038050522
fifo,4.0,10,100,bbr3,5,2,29.688691815771698,13.078238275975208,56.32727919911012,14.82768707087689,2.0,15.233515680892577,94.73879340277777,2.744559038050522
fifo,4.0,10,100,bbr3,5,3,54.60472392458161,21.471643016837152,57.56553281423805,15.765552414526084,5.02,34.51569105918249,94.73879340277777,2.744559038050522
fifo,4.0,10,100,orca,1,0,49.02587181,31.643776474160877,47.462629877369,10.742040950409148,10.11,100.59558949706805,94.27674636994948,9.646038146146665
fifo,4.0,10,100,orca,1,1,21.981626780000003,11.96840976114423,50.41451002227172,9.288637070234278,0.04950495049504951,0.2958458255160068,94.27674636994948,9.646038146146665
fifo,4.0,10,100,orca,1,2,22.43740083,11.210518084848474,46.940630289532294,13.04744944630165,0.2871287128712871,2.0412576205044104,94.27674636994948,9.646038146146665
fifo,4.0,10,100,orca,1,3,72.16591568,14.188885656281805,42.530909799554564,15.366595885194554,3.72,31.33754968407739,94.27674636994948,9.646038146146665
fifo,4.0,10,100,orca,2,0,32.764744809999996,36.52029744235463,66.95403006681515,22.800055437115713,13.0,128.7901746675929,94.28889362373737,9.643666877169402
fifo,4.0,10,100,orca,2,1,34.850099400000005,24.22987522311917,75.72737750556793,14.651203402392143,5.6138613861386135,11.086000448339973,94.28889362373737,9.643666877169402
fifo,4.0,10,100,orca,2,2,37.899024,4.871798636101486,75.59299331103678,14.763890406653909,26.346534653465348,53.11166268223287,94.28889362373737,9.643666877169402
fifo,4.0,10,100,orca,2,3,60.2850388080808,20.670476704398126,67.25216369710468,23.448066825041042,74.71,144.3170118142345,94.28889362373737,9.643666877169402
fifo,4.0,10,100,orca,3,0,41.432611980000004,37.41210315414797,56.481952062430324,18.66008356225006,13.91,136.8883711701478,94.28895912247474,9.642182201687515
fifo,4.0,10,100,orca,3,1,24.2639032,7.918217402306425,60.757949832775914,11.965215529908685,0.3465346534653465,2.0757439320125997,94.28895912247474,9.642182201687515
fifo,4.0,10,100,orca,3,2,48.46468553535353,8.704065666479075,63.8043864142539,8.111492868666831,5.396039603960396,49.43037107040988,94.28895912247474,9.642182201687515
fifo,4.0,10,100,orca,3,3,51.97007683,25.396917441170736,54.92802675585285,19.753379097552013,3.92,37.714686473011746,94.28895912247474,9.642182201687515
fifo,4.0,10,100,orca,4,0,46.682664100000004,36.258144848706976,50.002540089086864,12.817679029987543,13.26,130.29008970273782,94.28979955808082,9.642287478549752
fifo,4.0,10,100,orca,4,1,16.03700863,10.613463895117357,50.79677394209354,13.769132913824391,0.09900990099009901,0.6403897328197807,94.28979955808082,9.642287478549752
fifo,4.0,10,100,orca,4,2,49.89672987000001,10.881601871426783,46.37774610244989,15.668232583193952,3.6732673267326734,30.7457668341159,94.28979955808082,9.642287478549752
fifo,4.0,10,100,orca,4,3,52.61523571,25.104498607984453,39.94242157953281,17.791024589291425,7.27,69.30591751084609,94.28979955808082,9.642287478549752
fifo,4.0,10,100,orca,5,0,41.575286919999996,41.895023846255135,64.81509799554566,25.889157574490667,12.83,126.89254620673469,94.28806739267677,9.642891253205123
fifo,4.0,10,100,orca,5,1,12.556673159999997,7.07222372849868,71.70905122494432,18.492673743590828,0.24752475247524752,1.608763131067215,94.28806739267677,9.642891253205123
fifo,4.0,10,100,orca,5,2,55.00178135,16.796719880360598,80.21597104677062,5.404072946757519,4.247524752475248,28.63822827641195,94.28806739267677,9.642891253205123
fifo,4.0,10,100,orca,5,3,57.257610079999985,22.335100053164467,69.65997104677061,21.382746754061433,8.34,58.14666583282956,94.28806739267677,9.642891253205123
fifo,4.0,10,100,sage,1,0,41.209698710000005,31.80628675166065,26.569872794419368,3.7376960306740443,0.11,1.0039819709436015,91.70304766414142,17.99357634209344
fifo,4.0,10,100,sage,1,1,22.753217829999997,16.74737973151752,28.34720631067961,2.1471329394867626,0.009900990099009901,0.09950371902099889,91.70304766414142,17.99357634209344
fifo,4.0,10,100,sage,1,2,41.71961085000001,7.1075348141115455,27.475464351756727,1.9773661572830037,0.009900990099009901,0.09950371902099887,91.70304766414142,17.99357634209344
fifo,4.0,10,100,sage,1,3,57.025804720000004,22.204153615111057,22.0127495854063,2.008977872345041,0.01,0.09999999999999999,91.70304766414142,17.99357634209344
fifo,4.0,10,100,sage,2,0,41.625664109999995,31.431088306785544,26.60589955537591,4.261844789349556,1.15,11.399428481155086,91.71296717171718,17.994183376034844
fifo,4.0,10,100,sage,2,1,23.035216749999996,16.44896202817855,28.040398190045256,2.6529787554982205,0.009900990099009901,0.09950371902099887,91.71296717171718,17.994183376034844
fifo,4.0,10,100,sage,2,2,42.2795103,7.047242473727033,26.771865008156606,2.4509241696387387,0.009900990099009901,0.09950371902099889,91.71296717171718,17.994183376034844
fifo,4.0,10,100,sage,2,3,55.545519330000005,23.501918958238598,23.116873700423568,2.1769283170916944,0.01,0.09999999999999999,91.71296717171718,17.994183376034844
fifo,4.0,10,100,sage,3,0,48.89312078000002,26.99688553583945,26.509258972267535,3.69928326447641,0.01,0.09999999999999999,91.70234217171718,17.99626341399181
fifo,4.0,10,100,sage,3,1,36.97664881,8.912280074334033,27.871289557975654,2.8057949672794704,0.009900990099009901,0.09950371902099887,91.70234217171718,17.99626341399181
fifo,4.0,10,100,sage,3,2,17.64691662,13.885346198815725,,,0.0,0.0,91.70234217171718,17.99626341399181
fifo,4.0,10,100,sage,3,3,58.808216740000006,22.302480269383867,21.478584392014522,1.5304296619076618,0.01,0.09999999999999999,91.70234217171718,17.99626341399181
fifo,4.0,10,100,sage,4,0,41.18352256,32.24303146337916,27.090103151260504,4.015339050379765,0.01,0.09999999999999999,91.97729403409095,17.08985401183531
fifo,4.0,10,100,sage,4,1,33.750110299999996,10.085010848853987,28.42867952736918,2.476601502306768,0.009900990099009901,0.09950371902099889,91.97729403409095,17.08985401183531
fifo,4.0,10,100,sage,4,2,39.11130956,10.626500688181878,,,0.0,0.0,91.97729403409095,17.08985401183531
fifo,4.0,10,100,sage,4,3,49.216933479999994,27.919792066302442,25.590497959183676,3.7162550552452345,0.01,0.09999999999999999,91.97729403409095,17.08985401183531
fifo,4.0,10,100,sage,5,0,42.12360973999999,31.794528390508027,26.511407995178786,4.337830087157817,2.13,21.199225733907635,91.69522490530304,18.024919735936415
fifo,4.0,10,100,sage,5,1,22.622042649999997,15.81632302222662,27.468845270411357,2.3434170692009797,0.009900990099009901,0.09950371902099887,91.69522490530304,18.024919735936415
fifo,4.0,10,100,sage,5,2,43.067355510000006,6.220961783731594,26.958166253660735,2.1127204447408885,0.009900990099009901,0.09950371902099887,91.69522490530304,18.024919735936415
fifo,4.0,10,100,sage,5,3,54.70199726,23.917639677314938,22.68636675235647,2.228480136515173,0.01,0.09999999999999999,91.69522490530304,18.024919735936415
fifo,4.0,10,100,vivace,1,0,82.38463428794523,8.378872224020377,103.21769666666667,6.867526976119629,5133.45,702.0503359748675,94.80867739898989,5.582228367776665
fifo,4.0,10,100,vivace,1,1,27.396730589668824,33.28473046753042,102.60400333704116,11.038509513090531,651.9306930693069,1026.5676135299198,94.80867739898989,5.582228367776665
fifo,4.0,10,100,vivace,1,2,2.1686049065290005,0.9508776429217595,100.55987319243604,17.377011574172794,27.178217821782177,18.17107373800677,94.80867739898989,5.582228367776665
fifo,4.0,10,100,vivace,1,3,44.64367187284036,43.35016000906326,100.05777394209353,17.27479494782882,1528.11,1674.8054667375975,94.80867739898989,5.582228367776665
fifo,4.0,10,100,vivace,2,0,85.1535739508179,7.369929655599129,103.21929633740288,6.81188702847847,5263.47,592.9164428330675,94.82698863636364,5.40937120109205
fifo,4.0,10,100,vivace,2,1,5.436090609163898,2.3159930106003954,102.0622885682575,13.092906655088399,71.07168316831682,34.60042465257636,94.82698863636364,5.40937120109205
fifo,4.0,10,100,vivace,2,2,9.858580602809399,7.4413022349471465,102.07125638179801,13.156900254652005,101.60148514851485,78.06410969691692,94.82698863636364,5.40937120109205
fifo,4.0,10,100,vivace,2,3,57.3501839748992,33.59075748099207,101.61033444444445,13.066541446666568,1246.9811,1019.6999321764201,94.82698863636364,5.40937120109205
fifo,4.0,10,100,vivace,3,0,85.28520375949103,6.428326783732504,103.14925806451613,7.126898904550937,5473.51,622.3967602516236,94.82977114898989,5.373484637088959
fifo,4.0,10,100,vivace,3,1,5.258114478132021,3.64508520678662,102.02031000000001,13.045215340234606,65.95049504950495,42.196771496791975,94.82977114898989,5.373484637088959
fifo,4.0,10,100,vivace,3,2,35.25667396779686,32.25199057310637,101.82573111111111,13.133051041661252,695.1287128712871,798.3951861498958,94.82977114898989,5.373484637088959
fifo,4.0,10,100,vivace,3,3,31.464486728109424,34.32063002352264,100.61535,16.16907382749856,631.1671,1014.1549771585926,94.82977114898989,5.373484637088959
fifo,4.0,10,100,vivace,4,0,85.89339731039976,6.409924043576821,103.14326970033297,7.304037317315436,5952.26,1093.6330208266504,94.8310598169192,5.3683320746937095
fifo,4.0,10,100,vivace,4,1,18.86924823654776,26.893787546730632,102.36883111111112,11.901402875699551,733.6336633663366,1292.13807871119,94.8310598169192,5.3683320746937095
fifo,4.0,10,100,vivace,4,2,4.121884028572662,3.00912575078719,101.04085984427142,15.588770253700282,45.95049504950495,25.589988760303807,94.8310598169192,5.3683320746937095
fifo,4.0,10,100,vivace,4,3,48.45033200890294,38.30777821499819,100.7764177777778,15.66519190556473,1374.22,1355.5562396255932,94.8310598169192,5.3683320746937095
fifo,4.0,10,100,vivace,5,0,82.43537433926194,9.083360545031454,103.27235777777778,6.817810315986955,5844.461699999999,823.4376941110597,94.82724747474747,5.305790117912631
fifo,4.0,10,100,vivace,5,1,3.8412867911261643,1.21811809955296,102.81917333333332,10.440617515212134,53.7360396039604,18.46733289239179,94.82724747474747,5.305790117912631
fifo,4.0,10,100,vivace,5,2,46.70441990416062,38.475742900699316,102.68143396226417,10.316257699881115,1327.7821782178219,1373.5831871711332,94.82724747474747,5.305790117912631
fifo,4.0,10,100,vivace,5,3,22.990802936944633,36.01508472928449,99.55382352941176,18.5213571683833,554.62,1052.9107877064832,94.82724747474747,5.305790117912631
fifo,4.0,10,100,astraea,1,0,53.930130693069316,25.10541819359217,35.729108356657335,9.876379892890734,0.0,0.0,93.38942155934348,12.614564244666889
fifo,4.0,10,100,astraea,1,1,27.30035188118812,11.638998172278294,38.81363727254549,7.516891777031414,0.0,0.0,93.38942155934348,12.614564244666889
fifo,4.0,10,100,astraea,1,2,31.78244277227722,9.954241172023924,37.6515393842463,8.761402524396956,0.0,0.0,93.38942155934348,12.614564244666889
fifo,4.0,10,100,astraea,1,3,49.096737623762365,27.64668393753888,33.68512594962015,10.370549889621461,0.0,0.0,93.38942155934348,12.614564244666889
fifo,4.0,10,100,astraea,2,0,54.073499999999996,24.98508730378183,35.930713857228554,9.829010553982835,0.0,0.0,93.40182528409092,12.573289468589051
fifo,4.0,10,100,astraea,2,1,27.575955445544555,11.602909098355253,39.104179164167164,7.31905352700018,0.0,0.0,93.40182528409092,12.573289468589051
fifo,4.0,10,100,astraea,2,2,31.505800396039607,10.302117373372129,37.813437312537495,8.820917605471639,0.0,0.0,93.40182528409092,12.573289468589051
fifo,4.0,10,100,astraea,2,3,48.98915475247523,27.635548195280684,33.826669332267095,10.431298196571795,0.0,0.0,93.40182528409092,12.573289468589051
fifo,4.0,10,100,astraea,3,0,54.02670297029703,25.076957134558633,36.19792083166733,10.166854906390292,0.0,0.0,93.37562894570706,12.625266068848738
fifo,4.0,10,100,astraea,3,1,26.694086435643566,11.612866803209412,39.6752649470106,7.555218465060361,0.0,0.0,93.37562894570706,12.625266068848738
fifo,4.0,10,100,astraea,3,2,29.592266930693075,10.351811161180034,38.775844831033794,8.548774439129726,0.0,0.0,93.37562894570706,12.625266068848738
fifo,4.0,10,100,astraea,3,3,51.897313069306925,26.154971241029717,34.607357057177126,10.497091600326543,0.0,0.0,93.37562894570706,12.625266068848738
fifo,4.0,10,100,astraea,4,0,53.87416138613861,25.046746292243114,35.935025989604156,9.83427852374071,0.0,0.0,93.33097853535355,12.799189210924812
fifo,4.0,10,100,astraea,4,1,27.524685148514852,11.64180520967763,39.194161167766445,7.252647371906328,0.0,0.0,93.33097853535355,12.799189210924812
fifo,4.0,10,100,astraea,4,2,30.722221980198018,9.831622693012383,38.0194,8.619529157476022,0.0,0.0,93.33097853535355,12.799189210924812
fifo,4.0,10,100,astraea,4,3,49.98928376237622,27.314737080876142,34.05217912834866,10.376913808135052,0.0,0.0,93.33097853535355,12.799189210924812
fifo,4.0,10,100,astraea,5,0,54.13062178217821,24.92622240824551,35.42323070771691,9.473787710711864,0.0,0.0,93.38039930555556,12.611066497097596
fifo,4.0,10,100,astraea,5,1,28.00858316831683,11.668759898884451,38.50309938012398,7.0701655137572,0.0,0.0,93.38039930555556,12.611066497097596
fifo,4.0,10,100,astraea,5,2,30.852858019801978,10.122537591325411,37.3218712514994,8.455605123550656,0.0,0.0,93.38039930555556,12.611066497097596
fifo,4.0,10,100,astraea,5,3,49.1413512871287,27.644349148530655,33.484103179364126,10.028668767117193,0.0,0.0,93.38039930555556,12.611066497097596
fifo,4.0,100,100,cubic,1,0,68.72882532719744,22.413339829612124,790.7528244444445,165.1700964846678,3.03,14.023396755624384,92.34371133207073,16.15616440068502
fifo,4.0,100,100,cubic,1,1,29.542844954171887,16.596638267550134,820.5146870144284,168.5210502540978,7.712871287128713,34.12779999755723,92.34371133207073,16.15616440068502
fifo,4.0,100,100,cubic,1,2,20.855101795697742,16.209232576524542,768.8428612652609,189.87118937568545,5.514851485148514,28.21014493453947,92.34371133207073,16.15616440068502
fifo,4.0,100,100,cubic,1,3,41.49567037845492,34.24902223443283,706.931041111111,187.6128328187534,8.72,48.402579445414844,92.34371133207073,16.15616440068502
fifo,4.0,100,100,cubic,2,0,68.77895332095031,21.101652753093614,760.4513377777778,199.36578664440356,3.03,16.66209331192673,92.36357559974748,16.115276688846986
fifo,4.0,100,100,cubic,2,1,29.22653470925457,17.178198807349617,821.91515,166.24640475441035,7.623762376237623,36.84802613035019,92.36357559974748,16.115276688846986
fifo,4.0,100,100,cubic,2,2,20.89475780672474,15.939373998007333,772.5603577777777,187.2149372421483,5.3861386138613865,32.74567766806169,92.36357559974748,16.115276688846986
fifo,4.0,100,100,cubic,2,3,41.695991446055594,34.390774751406504,710.9376888888888,185.8052689881313,9.22,50.482836367192824,92.36357559974748,16.115276688846986
fifo,4.0,100,100,cubic,3,0,68.73567478815804,22.407467679667747,790.121089900111,168.149854503131,3.08,13.035832512460773,92.3351901830808,16.18789008569196
fifo,4.0,100,100,cubic,3,1,28.880302519503534,15.879391239410541,823.8250954495006,165.6846299190047,7.4950495049504955,32.65811499838172,92.3351901830808,16.18789008569196
fifo,4.0,100,100,cubic,3,2,21.88276666258798,16.67382486979974,774.1729567147614,187.89245907635365,6.089108910891089,26.772784319118166,92.3351901830808,16.18789008569196
fifo,4.0,100,100,cubic,3,3,41.194655554816265,34.15481297972291,714.12908,186.8002573658118,9.05,47.19043196122354,92.3351901830808,16.18789008569196
fifo,4.0,100,100,cubic,4,0,68.71360433469079,22.25578181630489,787.768063263041,171.81748036599572,2.75,13.75204300708396,92.28348090277778,16.243986694271527
fifo,4.0,100,100,cubic,4,1,28.864892590126964,15.732906390522526,823.3422785793563,166.83936913042064,7.772277227722772,33.75674190087627,92.28348090277778,16.243986694271527
fifo,4.0,100,100,cubic,4,2,22.098821951021314,17.157425586730426,775.531838888889,187.0050160637726,6.138613861386139,32.60399659642059,92.28348090277778,16.243986694271527
fifo,4.0,100,100,cubic,4,3,41.16938756886454,34.27457721745397,714.9012444444444,185.38941994158762,9.01,46.526954281872726,92.28348090277778,16.243986694271527
fifo,4.0,100,100,cubic,5,0,68.68176466180904,22.13383907557009,761.9126688888889,197.8298794208943,3.1837,16.543533733575163,92.36930476641416,16.109571924548842
fifo,4.0,100,100,cubic,5,1,28.86846532514474,16.428284058776274,823.5601798002219,164.97040255555228,7.356435643564357,32.3643582227165,92.36930476641416,16.109571924548842
fifo,4.0,100,100,cubic,5,2,22.116544750988897,17.143905340017525,774.4837766666666,187.46992319933017,6.207920792079208,33.427927495339326,92.36930476641416,16.109571924548842
fifo,4.0,100,100,cubic,5,3,41.10682118065385,33.62976494885152,708.6322963374029,189.59915389582036,8.63,40.57830813265988,92.36930476641416,16.109571924548842
fifo,4.0,100,100,bbr3,1,0,81.99995182764673,12.502356523952882,425.51953444444445,119.50529110480598,0.0,0.0,90.56144649621213,16.480856150544458
fifo,4.0,100,100,bbr3,1,1,2.9399237252980672,3.66583225644581,429.8464627363737,122.67002297259685,0.0,0.0,90.56144649621213,16.480856150544458
fifo,4.0,100,100,bbr3,1,2,39.42317253249717,31.652093838319356,420.0480300333704,125.29245165187665,0.0,0.0,90.56144649621213,16.480856150544458
fifo,4.0,100,100,bbr3,1,3,25.861987036336867,33.4147137983896,400.82534555555554,129.32342160856538,0.0,0.0,90.56144649621213,16.480856150544458
fifo,4.0,100,100,bbr3,2,0,81.54513804988693,12.675064427933888,425.7853733333333,121.46906607879232,0.0,0.0,90.5462610479798,16.48005345838318
fifo,4.0,100,100,bbr3,2,1,3.7608576546264034,4.845612435645995,427.3288777777778,123.53727369898228,0.0,0.0,90.5462610479798,16.48005345838318
fifo,4.0,100,100,bbr3,2,2,42.49924435989951,34.4586682159344,421.9241422222222,130.92619332052527,0.0,0.0,90.5462610479798,16.48005345838318
fifo,4.0,100,100,bbr3,2,3,20.71723651006727,34.674754780182234,401.8672988888889,130.71391764687746,0.01,0.09999999999999999,90.5462610479798,16.48005345838318
fifo,4.0,100,100,bbr3,3,0,81.9419398891188,12.570752253925777,424.33180244173144,119.51727478397252,0.0,0.0,90.53774147727273,16.466036999567415
fifo,4.0,100,100,bbr3,3,1,4.476290309215087,6.264831469363016,428.0308733333333,123.3698119850178,0.0,0.0,90.53774147727273,16.466036999567415
fifo,4.0,100,100,bbr3,3,2,34.04965174585678,26.56707099205066,411.40206888888883,131.36236020445386,0.0,0.0,90.53774147727273,16.466036999567415
fifo,4.0,100,100,bbr3,3,3,30.57104738254416,32.91794121498525,387.9321933333333,131.24101248642947,0.0,0.0,90.53774147727273,16.466036999567415
fifo,4.0,100,100,bbr3,4,0,84.41224219163391,11.91992210913204,422.46687000000003,119.04839833528952,0.0,0.0,90.50742582070706,16.57755004458378
fifo,4.0,100,100,bbr3,4,1,5.803622291719586,8.227848397753574,429.86674082313675,124.92655442291138,0.0,0.0,90.50742582070706,16.57755004458378
fifo,4.0,100,100,bbr3,4,2,31.040442418862426,28.379315301690646,417.78793437152393,136.0288768563938,0.0,0.0,90.50742582070706,16.57755004458378
fifo,4.0,100,100,bbr3,4,3,31.39794878977596,33.29080069834849,406.4836455555555,135.4575501369629,0.01,0.09999999999999999,90.50742582070706,16.57755004458378
fifo,4.0,100,100,bbr3,5,0,82.0096703542732,12.486021072660625,425.62295671476136,121.33116303921315,0.0,0.0,90.51744949494952,16.491948138170304
fifo,4.0,100,100,bbr3,5,1,2.675461177248719,3.36778615961927,434.1247644444444,124.94083621237831,0.0,0.0,90.51744949494952,16.491948138170304
fifo,4.0,100,100,bbr3,5,2,38.884842779353825,31.38011605899987,427.6203266666667,129.8831617479409,0.0,0.0,90.51744949494952,16.491948138170304
fifo,4.0,100,100,bbr3,5,3,26.03872421522356,33.525189966271604,404.3713755555556,131.43650285915803,0.01,0.09999999999999999,90.51744949494952,16.491948138170304
fifo,4.0,100,100,orca,1,0,48.28026431,28.340489328475414,559.8599198218263,200.53490075768164,0.0,0.0,87.50792929292929,25.410873747297646
fifo,4.0,100,100,orca,1,1,26.150596880000002,6.697027775843125,691.5102461024499,146.68641320613338,0.7722772277227723,6.5051997480766275,87.50792929292929,25.410873747297646
fifo,4.0,100,100,orca,1,2,33.357234749999996,7.739556313476244,769.0962048997773,92.72953305761841,1.2772277227722773,10.305453713331776,87.50792929292929,25.410873747297646
fifo,4.0,100,100,orca,1,3,52.726895989898985,30.50025577112226,755.8647371937639,107.93295648083303,1.44,11.8826926173483,87.50792929292929,25.410873747297646
fifo,4.0,100,100,orca,2,0,63.262845430000006,26.74979661684285,509.9932349665924,159.65277003509507,0.03,0.29999999999999993,92.54127288510102,16.02071394567819
fifo,4.0,100,100,orca,2,1,13.04687672,3.7525239515641697,628.9000612472161,162.93095857685637,0.0,0.0,92.54127288510102,16.02071394567819
fifo,4.0,100,100,orca,2,2,28.99100679,6.989398264499126,736.8079387527839,120.16930023202168,0.0,0.0,92.54127288510102,16.02071394567819
fifo,4.0,100,100,orca,2,3,59.45177747999999,29.456098489571296,686.343583518931,215.49238679988045,7.3,57.66614117819778,92.54127288510102,16.02071394567819
fifo,4.0,100,100,orca,3,0,57.26562550999998,27.797574810877496,536.7903957636566,181.89489534698532,0.0,0.0,92.47702572601011,16.080741295574377
fifo,4.0,100,100,orca,3,1,19.908291444444444,4.873752443210684,638.0123221850613,141.53178328976384,1.4158415841584158,10.739895089555276,92.47702572601011,16.080741295574377
fifo,4.0,100,100,orca,3,2,34.655375850000006,7.8936984697509285,699.984525083612,91.57811086290435,3.3564356435643563,24.12118743280099,92.47702572601011,16.080741295574377
fifo,4.0,100,100,orca,3,3,53.471407989898985,28.410972832091534,652.5180758082497,156.36572363751583,5.84,41.613352557936395,92.47702572601011,16.080741295574377
fifo,4.0,100,100,orca,4,0,59.26506579,28.086354211293457,539.904412026726,183.94777960112032,0.01020408163265306,0.10101525445522107,92.54225142045456,16.021927059724632
fifo,4.0,100,100,orca,4,1,16.70123619,4.711778245300393,666.2554358974359,167.80475610016376,0.0,0.0,92.54225142045456,16.021927059724632
fifo,4.0,100,100,orca,4,2,29.652938670000005,6.798078545322393,766.7131304347826,125.21759236040047,0.0,0.0,92.54225142045456,16.021927059724632
fifo,4.0,100,100,orca,4,3,59.545841689999996,25.882716842178095,797.8310868596882,82.87287264584465,0.009900990099009901,0.09950371902099887,92.54225142045456,16.021927059724632
fifo,4.0,100,100,orca,5,0,60.57367470526316,27.02594202445327,497.91678149386854,133.14794677582293,0.0,0.0,92.53909090909092,16.02198469190228
fifo,4.0,100,100,orca,5,1,18.7822193,3.153496786804729,541.9240322939867,73.51340249740026,0.0,0.0,92.53909090909092,16.02198469190228
fifo,4.0,100,100,orca,5,2,50.04973379,14.551084722766568,563.3246859688196,52.32368804374193,0.0,0.0,92.53909090909092,16.02198469190228
fifo,4.0,100,100,orca,5,3,36.585663727272724,33.98603433927515,496.61332516703783,113.69520772797169,0.01,0.09999999999999999,92.53909090909092,16.02198469190228
fifo,4.0,100,100,sage,1,0,39.93762595,28.454893421970766,408.6531334533814,220.40603817523072,0.07,0.45516119910611574,87.80583806818183,22.449585979586512
fifo,4.0,100,100,sage,1,1,36.39656839,13.94368747132504,387.0697220434433,213.83386629649277,0.0297029702970297,0.22160530429366784,87.80583806818183,22.449585979586512
fifo,4.0,100,100,sage,1,2,32.89518076,15.666418785336194,277.2855430408049,112.06849843543114,0.0594059405940594,0.5063947507274897,87.80583806818183,22.449585979586512
fifo,4.0,100,100,sage,1,3,43.825463459999995,23.437524386657188,258.52921108343713,104.6820701569821,0.91,6.818120538445157,87.80583806818183,22.449585979586512
fifo,4.0,100,100,sage,2,0,41.50593304040404,27.769413624564343,330.9626185641769,148.1624907203268,0.07,0.5366374921488415,87.56964488636366,22.486497162931162
fifo,4.0,100,100,sage,2,1,31.61382854,15.274259583073203,397.35250754375375,218.88538943763808,0.1188118811881188,1.0028671767773765,87.56964488636366,22.486497162931162
fifo,4.0,100,100,sage,2,2,32.313578709999994,14.280691021371164,270.3557619047619,104.39311535724705,0.1188118811881188,1.0127895014549795,87.56964488636366,22.486497162931162
fifo,4.0,100,100,sage,2,3,48.75574304,22.517962272022686,252.82189665970773,95.43839607124306,1.65,14.278878234524012,87.56964488636366,22.486497162931162
fifo,4.0,100,100,sage,3,0,39.908081440000004,28.538152109256206,,,0.0,0.0,87.57448863636367,22.47429568776876
fifo,4.0,100,100,sage,3,1,32.2536078,15.094061106372443,402.1614877312952,233.8060403950184,0.0297029702970297,0.22160530429366784,87.57448863636367,22.47429568776876
fifo,4.0,100,100,sage,3,2,36.51786461,14.500142977162719,362.9435091494068,221.14624082540524,0.0297029702970297,0.1706133373775014,87.57448863636367,22.47429568776876
fifo,4.0,100,100,sage,3,3,46.572884970000004,25.417024180944956,246.2913402763018,86.80524162227324,0.16,1.2036980056845192,87.57448863636367,22.47429568776876
fifo,4.0,100,100,sage,4,0,42.11915006,27.131830322650124,407.52341404842906,233.1089858351972,0.01,0.09999999999999999,87.78351089015153,22.438830187252865
fifo,4.0,100,100,sage,4,1,31.568222510000002,14.923562635435742,289.75412359550563,116.16612939860657,0.0297029702970297,0.2985111570629966,87.78351089015153,22.438830187252865
fifo,4.0,100,100,sage,4,2,32.162901059999996,14.11333730921434,268.03754064217526,93.78247149981793,0.009900990099009901,0.09950371902099889,87.78351089015153,22.438830187252865
fifo,4.0,100,100,sage,4,3,49.14979178000001,24.742194254986664,289.42308645187114,179.01754883324804,0.48,4.7000537284700314,87.78351089015153,22.438830187252865
fifo,4.0,100,100,sage,5,0,40.38610136,28.191551912193955,416.1817247798238,236.80032589051302,0.06,0.5089105019449873,87.54269491792934,22.47823768047703
fifo,4.0,100,100,sage,5,1,31.13419534,14.715681845468087,389.7400535103601,230.64676008359692,0.06930693069306931,0.6042751979450134,87.54269491792934,22.47823768047703
fifo,4.0,100,100,sage,5,2,34.76116991999999,13.600784420384148,353.1058429951691,215.15879477815372,0.04950495049504951,0.4092978774379945,87.54269491792934,22.47823768047703
fifo,4.0,100,100,sage,5,3,48.756796390000005,24.429118117259762,284.93435268214574,177.92606761568385,0.9,8.899551685451366,87.54269491792934,22.47823768047703
fifo,4.0,100,100,vivace,1,0,72.8556097276606,20.70662422623408,795.4196544444444,196.08008962354106,23.22,84.73757231368008,91.36564630681816,18.12681593014018
